id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
1183,69.0,1.0,0.1,15.7,Suweg mentah,https://cdn.idntimes.com/content-images/post/20210303/jimikanda1-75d34d7a3b793cc5fa6a26da69daca26_600x400.png,4.0,0.9,62.8,67.7,5.908419497784342,1.329394387001477,92.76218611521418,Baik,True,False,False,True,1.2999999999999972,1.9202363367799076
1184,74.0,1.4,0.1,17.2,Suweg talas segar,https://www.greeners.co/wp-content/uploads/2015/11/Flora_Suweg_Berbau_Namun_Tinggi_Serat.jpg,5.6,0.9,68.8,75.3,7.436918990703852,1.195219123505976,91.36786188579016,Baik,True,False,False,True,1.2999999999999972,1.726427622841962
1186,68.0,7.8,4.6,1.6,Tahu,https://asset.kompas.com/crops/uYkv1kqUtpcan5FRV1iCLgCWf40=/0x0:1000x667/750x500/data/photo/2021/07/19/60f51d62438f6.jpg,31.2,41.4,6.4,79.0,39.49367088607595,52.40506329113924,8.10126582278481,Sangat Buruk,False,False,False,True,11.0,13.924050632911392
1189,148.0,13.8,8.5,4.0,Takwa,https://cdn.idntimes.com/content-images/community/2020/10/118291206-1002092246870647-2962160802061132133-n-1-5c6484eccc2b0af148d9d1c7e92d2417.jpg,55.2,76.5,16.0,147.7,37.373053486797566,51.794177386594455,10.83276912660799,Sangat Buruk,False,False,False,True,0.3000000000000113,0.2031144211239075
1190,120.0,1.5,0.3,28.2,Talas bogor kukus,https://img-global.cpcdn.com/recipes/efaf364743906d68/680x482cq70/urab-talas-bogor-kukus-foto-resep-utama.jpg,6.0,2.7,112.8,121.5,4.938271604938271,2.222222222222222,92.8395061728395,Baik,True,False,False,True,1.5,1.2345679012345678
1191,163.0,2.3,0.5,36.4,Talas pontianak segar,https://idnmedis.com/wp-content/uploads/2020/05/talas-pontianak.jpg,9.2,4.5,145.6,159.29999999999998,5.775266792215945,2.824858757062147,91.39987445072192,Baik,True,False,False,True,3.700000000000017,2.322661644695554
1192,115.0,1.8,0.5,25.9,Talas viqueque segar,https://filebroker-cdn.lazada.co.id/kf/S36df2a3bd2044060b1b78bd604a0d0343.jpg,7.2,4.5,103.6,115.3,6.2445793581960105,3.902862098872507,89.85255854293148,Baik,True,False,False,True,0.2999999999999971,0.2601908065914979
1193,120.0,1.5,0.3,28.2,Tales kukus,https://img-global.cpcdn.com/recipes/4d7f0cb55d14e0f7/1200x630cq70/photo.jpg,6.0,2.7,112.8,121.5,4.938271604938271,2.222222222222222,92.8395061728395,Baik,True,False,False,True,1.5,1.2345679012345678
1194,98.0,1.9,0.2,23.7,Tales mentah,https://asset.kompas.com/crops/vYFaxgHARhcHnYdEFwCFjqrKG-I=/0x7:640x434/780x390/data/photo/2020/12/21/5fe0650372553.jpeg,7.6,1.8,94.8,104.2,7.293666026871401,1.727447216890595,90.978886756238,Baik,True,False,False,True,6.200000000000003,5.95009596928983
1195,166.0,10.4,4.9,24.1,Taoco,https://asset-a.grid.id/crop/0x0:0x0/780x800/photo/bobofoto/original/4090_bumbu-taoco-hasil-fermentasi-kedelai-foto-resepkokiid.jpg,41.6,44.1,96.4,182.1,22.8445908841296,24.21746293245469,52.9379461834157,Baik,True,True,False,True,16.100000000000023,8.841295991213629
1196,88.0,3.2,2.1,14.0,Taoge goreng,https://img.kurio.network/bmizo0RfhrurmaxfSXqouGMMD2s=/1200x900/filters:quality(80)/https://kurio-img.kurioapps.com/21/03/26/55ee220c-cf46-492e-8d45-58bc5fd972b2.jpe,12.8,18.9,56.0,87.7,14.59521094640821,21.550741163055875,63.85404789053592,Sangat Baik,True,True,True,True,0.2999999999999971,0.3420752565564391
1197,76.0,9.0,2.6,6.4,Taoge kacang kedelai segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/10/9/b10822c1-c409-49e0-af47-21f97ea066ce.jpg,36.0,23.4,25.6,85.0,42.35294117647059,27.529411764705884,30.117647058823533,Baik,True,False,False,True,9.0,10.588235294117649
1198,28.0,3.0,0.8,4.0,Taoge seduh,https://cdn0-production-images-kly.akamaized.net/-77hgKOWZanv0lvl_cqqeAG1VZo=/303x0:1636x1333/1200x1200/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3330261/original/062050000_1608607406-tumisan.jpg,12.0,7.2,16.0,35.2,34.090909090909086,20.454545454545453,45.45454545454545,Baik,True,True,False,True,7.200000000000003,20.45454545454546
1199,34.0,3.7,1.2,4.3,Taoge segar,https://res.cloudinary.com/dk0z4ums3/image/upload/v1630045137/attached_image/di-balik-manfaat-toge-kenali-bahaya-dan-cara-mengonsumsinya.jpg,14.8,10.8,17.2,42.8,34.57943925233645,25.233644859813083,40.18691588785047,Baik,True,False,False,True,8.799999999999997,20.5607476635514
1200,104.0,12.9,6.8,1.2,Taokoa,https://d1sag4ddilekf6.cloudfront.net/compressed_webp/items/IDITE2021111912351603278/detail/menueditor_item_e1237876ae9e45b29d3acb67ec0e20c1_1637325144124368426.webp,51.6,61.2,4.8,117.6,43.87755102040817,52.04081632653062,4.081632653061225,Sangat Buruk,False,False,False,True,13.599999999999994,11.564625850340132
1201,99.0,1.7,0.3,22.4,Tapai beras,https://assets-a1.kompasiana.com/items/album/2018/12/14/gambut-2-5c13825843322f55871e7493.jpg?t=o&v=780,6.8,2.7,89.6,99.1,6.861755802219981,2.72452068617558,90.41372351160445,Baik,True,False,False,True,0.0999999999999943,0.1009081735620528
1202,166.0,3.8,1.0,34.4,Tapai ketan hitam,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/14105431/Adakah-Manfaat-Tape-Ketan-Hitam-bagi-Kesehatan-Ini-Faktanya.jpg,15.2,9.0,137.6,161.79999999999998,9.394313967861558,5.562422744128554,85.0432632880099,Baik,True,False,False,True,4.200000000000017,2.595797280593336
1203,172.0,3.0,0.5,37.5,Tapai ketan putih,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2022/05/16/275251457.jpg,12.0,4.5,150.0,166.5,7.207207207207207,2.702702702702702,90.09009009009009,Baik,True,False,False,True,5.5,3.303303303303303
1204,169.0,1.4,0.3,40.2,Tapai singkong,https://res.cloudinary.com/dk0z4ums3/image/upload/v1674095060/attached_image/7-manfaat-tape-singkong-untuk-kesehatan-yang-perlu-diketahui.jpg,5.6,2.7,160.8,169.10000000000002,3.3116499112950915,1.5966883500887046,95.0916617386162,Baik,True,False,False,True,0.1000000000000227,0.0591366055588543
1206,277.0,9.1,4.7,49.6,Tauji cap singa,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTz6GB9p8gcMwSb6D2DeobvcftuMyU0dTpJvSF_3e-Cem05oOv-h9InQB9WZUHEz50fWSo&usqp=CAU,36.4,42.3,198.4,277.1,13.136051966798986,15.26524720317575,71.59870083002525,Baik,True,False,True,False,0.1000000000000227,0.0360880548538515
1208,83.0,10.4,3.4,2.8,Tedong pallu basa masakan,https://asset.kompas.com/crops/umv3qaizqafuWSMx2OBnveCqTE4=/0x0:1000x667/750x500/data/photo/2021/03/06/6043b395197ed.jpg,41.6,30.6,11.2,83.4,49.88009592326139,36.690647482014384,13.429256594724215,Buruk,False,False,False,True,0.4000000000000057,0.4796163069544433
1212,34.0,2.0,0.1,7.9,Tekokak,https://redaksi.inibaru.id/nuploads/4/takokak2.jpg,8.0,0.9,31.6,40.5,19.753086419753085,2.2222222222222223,78.0246913580247,Baik,True,False,True,True,6.5,16.049382716049383
1214,53.0,1.9,0.9,9.4,Tekwan,https://cdn0-production-images-kly.akamaized.net/j6uieBQwJPfQO1YqUyADA34MfBA=/0x355:667x731/1200x675/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3402174/original/073058800_1615863502-shutterstock_1597851637.jpg,7.6,8.1,37.6,53.3,14.258911819887429,15.196998123827392,70.54409005628519,Baik,True,False,True,True,0.2999999999999971,0.5628517823639722
1231,119.0,4.4,3.5,18.3,Tempe bongkrek,https://cdns.klimg.com/merdeka.com/i/w/news/2021/07/17/1330783/540x270/mengenal-bongkrek-tempe-khas-banyumas-yang-picu-keracunan-massal-di-zaman-belanda.jpg,17.6,31.5,73.2,122.3,14.390842191332789,25.75633687653312,59.8528209321341,Sangat Baik,True,True,True,True,3.300000000000012,2.698282910874907
1233,76.0,6.8,0.7,10.6,Tempe gembus yogya,https://4.bp.blogspot.com/-tqStQqYUK1Q/Vh9Foo8mRLI/AAAAAAAABx8/FUfvHGudfcM/s1600/Resep%2BTempe%2BGembus%2BBacem%2BKhas%2BJogja.JPG,27.2,6.3,42.4,75.9,35.83662714097496,8.300395256916996,55.86297760210803,Baik,True,True,False,True,0.0999999999999943,0.1317523056653416
1235,139.0,12.5,0.8,21.9,Tempe kacang babi,https://img-global.cpcdn.com/recipes/62342621c06b498b/680x482cq70/kering-tempe-kacang-foto-resep-utama.jpg,50.0,7.2,87.6,144.8,34.53038674033149,4.972375690607735,60.49723756906077,Baik,True,True,False,True,5.800000000000011,4.0055248618784605
1237,143.0,12.0,5.5,11.4,Tempe kedelai + jagung,https://assets-a1.kompasiana.com/items/album/2020/11/18/u2-jpg-5fb531c43a700371b34a9672.jpg,48.0,49.5,45.6,143.1,33.54297693920336,34.59119496855346,31.865828092243188,Baik,False,False,False,True,0.0999999999999943,0.0698812019566696
1239,201.0,20.8,8.8,13.5,Tempe kedelai murni mentah,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2021/05/21/1308867495jpg-20210521022319.jpg,83.2,79.2,54.0,216.4,38.447319778188536,36.59889094269871,24.953789279112755,Buruk,False,False,False,True,15.400000000000006,7.116451016635862
1240,141.0,10.2,1.3,23.2,Tempe koro benguk,https://cdn-2.tstatic.net/makassar/foto/bank/images/hasil-olahan-tempe-koro-benguk-1-142022.jpg,40.8,11.7,92.8,145.3,28.079834824501027,8.052305574673092,63.867859600825874,Baik,True,True,False,True,4.300000000000011,2.959394356503793
1241,146.0,11.7,2.3,19.6,Tempe lamtoro var. gung dengan kulit,https://marymemasak.files.wordpress.com/2017/10/wp-image-1458463552.jpg,46.8,20.7,78.4,145.9,32.07676490747087,14.187799862919809,53.73543522960932,Baik,True,True,False,True,0.0999999999999943,0.0685400959561304
1242,131.0,18.0,0.8,13.0,Tempe lamtoro var. gung tanpa kulit,https://marymemasak.files.wordpress.com/2017/10/wp-image-1458463552.jpg,72.0,7.2,52.0,131.2,54.87804878048781,5.487804878048781,39.63414634146341,Baik,True,False,False,True,0.1999999999999886,0.1524390243902352
1243,150.0,14.0,7.7,9.1,Tempe pasar segar,https://asset-a.grid.id/crop/0x0:0x0/360x240/photo/2020/02/06/4267088481.jpg,56.0,69.3,36.4,161.7,34.63203463203464,42.85714285714286,22.51082251082251,Buruk,False,False,False,True,11.699999999999989,7.235621521335799
1245,240.0,6.0,2.7,49.3,Tempe Sayur ,https://fibercreme.com/wp-content/uploads/2021/05/tempe-lombok-ijo-santan_.jpg,24.0,24.3,197.2,245.5,9.775967413441954,9.89816700610998,80.32586558044807,Baik,True,False,False,True,5.5,2.240325865580448
1246,110.0,1.7,1.3,21.9,Tempoya,https://upload.wikimedia.org/wikipedia/commons/d/da/Tempoyak_Ikan_Patin_2.JPG,6.8,11.7,87.6,106.1,6.4090480678605095,11.02733270499529,82.5636192271442,Baik,True,False,False,True,3.9000000000000057,3.675777568331768
1247,126.0,1.1,2.2,25.7,Tempuyak,https://down-id.img.susercontent.com/file/ae41014cc406b3192238f3c70b27ab96,4.4,19.8,102.8,127.0,3.4645669291338583,15.590551181102365,80.94488188976378,Baik,True,False,False,True,1.0,0.7874015748031495
1273,155.0,22.3,2.9,9.9,Terasi,https://asset.kompas.com/crops/jBGO_GPXiL6zxMtzfNerNGedvMY=/24x0:714x460/750x500/data/photo/2020/03/20/5e74a8155e288.jpg,89.2,26.1,39.6,154.9,57.58553905745642,16.849580374435117,25.564880568108457,Baik,True,False,False,True,0.0999999999999943,0.0645577792123914
1279,24.0,1.1,0.2,5.5,Terong,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/10051516/5-manfaat-terong-ungu-yang-baik-bagi-kesehatan-halodoc.jpg,4.4,1.8,22.0,28.2,15.602836879432624,6.382978723404256,78.01418439716312,Baik,True,False,True,True,4.199999999999999,14.893617021276592
1281,39.0,2.3,1.9,2.0,Terong Asam,https://specialtyproduce.com/sppics/15816.png,9.2,17.099999999999998,8.0,34.3,26.82215743440233,49.85422740524781,23.323615160349856,Buruk,False,False,False,True,4.700000000000003,13.702623906705549
1282,48.0,1.5,0.3,11.3,Terong Belanda,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2020/01/24/2611363109.jpg,6.0,2.7,45.2,53.900000000000006,11.131725417439702,5.009276437847865,83.85899814471243,Baik,True,False,True,True,5.900000000000006,10.946196660482384
1283,45.0,1.9,0.8,7.5,Terong hintalo segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/8/24/99a5903e-cbea-4dca-83d1-a03f846b8a68.jpg,7.6,7.2,30.0,44.8,16.964285714285715,16.071428571428573,66.96428571428572,Baik,True,False,True,True,0.2000000000000028,0.4464285714285778
1284,23.0,1.8,0.1,4.9,Terong kukus,https://1.bp.blogspot.com/-Geazm3gHNOw/WrJfbbzv9XI/AAAAAAAACe0/ivjlGyMEIuQKPKORmHkPF9SIluhx0Ad5ACLcBGAs/s1600/photo.jpg,7.2,0.9,19.6,27.700000000000003,25.992779783393495,3.2490974729241877,70.7581227436823,Baik,True,False,False,True,4.700000000000003,16.967509025270765
1285,28.0,1.1,0.2,5.5,Terong segar,https://img.lovepik.com/photo/20211119/medium/lovepik-fresh-purple-eggplant-picture_500177124.jpg,4.4,1.8,22.0,28.2,15.602836879432624,6.382978723404256,78.01418439716312,Baik,True,False,True,True,0.1999999999999993,0.7092198581560258
1286,52.0,2.1,1.1,8.6,Terung belanda segar,https://asset.kompas.com/crops/Bn1N1xzzNN8WVxDd712bq0XHjOA=/0x0:1000x667/1200x800/data/photo/2020/02/29/5e5a8b75a2a83.jpg,8.4,9.9,34.4,52.7,15.939278937381404,18.785578747628083,65.2751423149905,Baik,True,False,True,True,0.7000000000000028,1.328273244781789
1287,52.0,1.1,0.4,11.2,Terung bengkulu segar,https://cdn.antaranews.com/cache/800x533/2013/05/20130523Panen-Terong-220513.jpg,4.4,3.6,44.8,52.8,8.333333333333334,6.818181818181819,84.84848484848484,Baik,True,False,False,True,0.7999999999999972,1.5151515151515098
1288,25.0,2.1,0.1,5.3,Terung panjang,https://www.tanamlah.com/wp-content/uploads/cara-tanam-terung-109.jpg,8.4,0.9,21.2,30.5,27.54098360655738,2.950819672131148,69.50819672131148,Baik,True,False,False,True,5.5,18.0327868852459
1289,23.0,1.8,0.1,4.9,Terung panjang kukus,https://i1.wp.com/dailymakan.com/wp-content/uploads/2022/02/TERUNG-KUKUS-ALA-KOREA-6.jpg?ssl=1,7.2,0.9,19.6,27.700000000000003,25.992779783393495,3.2490974729241877,70.7581227436823,Baik,True,False,False,True,4.700000000000003,16.967509025270765
1290,59.0,2.9,0.3,13.9,Tespong daun,https://www.satuharapan.com/uploads/cache/news_75102_1493715767.jpg,11.6,2.7,55.6,69.9,16.59513590844063,3.862660944206008,79.54220314735336,Baik,True,False,True,True,10.900000000000006,15.593705293276116
1291,120.0,2.4,0.4,26.0,Tim (nasi tim),https://www.mooimom.id/media/ck-uploads/2022/06/28/nasi-tim-bayi-bubur-ayam_lnEjENK.jpg,9.6,3.6,104.0,117.2,8.19112627986348,3.0716723549488054,88.73720136518772,Baik,True,False,False,True,2.799999999999997,2.3890784982935127
1292,33.0,1.2,1.3,4.1,Tinira ninahu nggaluku,https://img-global.cpcdn.com/recipes/08a46e4e4555927f/680x482cq70/lodeh-tinira-kelapa-foto-resep-utama.jpg,4.8,11.7,16.4,32.9,14.58966565349544,35.56231003039514,49.84802431610942,Baik,False,True,True,True,0.1000000000000014,0.3039513677811593
1298,93.6,4.4,1.8,15.1,Toge Goreng ,https://akcdn.detik.net.id/community/media/visual/2019/04/22/de16ca5c-a9d9-4197-a567-b818b1d59d94.jpeg?w=1208,17.6,16.2,60.4,94.2,18.68365180467092,17.197452229299365,64.11889596602973,Sangat Baik,True,True,True,True,0.5999999999999943,0.6369426751592298
1299,23.0,2.9,0.2,4.1,Toge kacang ijo,https://www.faunadanflora.com/wp-content/uploads/2016/11/Cara-Budidaya-Toge-Dengan-Mudah-Dan-Cepat-Panen.jpg,11.6,1.8,16.4,29.8,38.9261744966443,6.04026845637584,55.033557046979865,Baik,True,True,False,True,6.799999999999997,22.81879194630872
1300,35.0,5.0,0.2,5.8,Toge kacang tunggak,https://tanahkaya.com/wp-content/uploads/2019/03/Kecambah-Gandum.jpg,20.0,1.8,23.2,45.0,44.44444444444444,4.0,51.55555555555556,Baik,True,True,False,True,10.0,22.22222222222222
1302,28.0,3.0,0.8,4.0,Toge seduh,https://img-global.cpcdn.com/recipes/86c113f61825b36e/680x482cq70/toge-goreng-dari-bogor-foto-resep-utama.jpg,12.0,7.2,16.0,35.2,34.090909090909086,20.454545454545453,45.45454545454545,Baik,True,True,False,True,7.200000000000003,20.45454545454546
1303,20.0,1.0,0.2,3.5,Tomat air (juice) segar,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/2022/04/05/2356668642.jpeg,4.0,1.8,14.0,19.8,20.2020202020202,9.090909090909092,70.70707070707071,Baik,True,False,False,True,0.1999999999999993,1.0101010101010066
1304,20.0,1.0,0.3,4.2,Tomat Masak,https://ik.imagekit.io/dcjlghyytp1/2020/01/tomatoes-5356_1920-1.jpg?tr=f-auto,4.0,2.7,16.8,23.5,17.02127659574468,11.489361702127658,71.48936170212767,Baik,True,False,True,True,3.5,14.893617021276595
1305,24.0,1.3,0.5,4.7,Tomat merah segar,https://pasarsegar.co.id/wp-content/uploads/2021/02/tomat-merah.jpg,5.2,4.5,18.8,28.5,18.24561403508772,15.789473684210526,65.96491228070175,Baik,True,False,True,True,4.5,15.789473684210526
1306,24.0,2.0,0.7,3.3,Tomat muda segar,https://blog.sayurbox.com/wp-content/uploads/2020/01/tomato-4441117_1920-595x334.jpg,8.0,6.3,13.2,27.5,29.09090909090909,22.90909090909091,48.0,Baik,True,True,False,True,3.5,12.727272727272728
1309,186.0,1.9,0.2,44.3,Ubi Cilembu,https://assets-a1.kompasiana.com/items/album/2021/11/11/img-20211111-wa0043-618cbcd606310e41062eaf72.jpg,7.6,1.8,177.2,186.6,4.072883172561629,0.964630225080386,94.96248660235798,Baik,True,False,False,True,0.5999999999999943,0.3215434083601255
1311,100.0,0.7,0.3,23.8,Ubi jalar kuning kukus,https://img-global.cpcdn.com/recipes/96d4a66b6b3523c4/1200x630cq70/photo.jpg,2.8,2.7,95.2,100.7,2.780536246276067,2.6812313803376364,94.5382323733863,Baik,True,False,False,True,0.7000000000000028,0.6951340615690197
1312,119.0,0.5,0.4,25.1,Ubi jalar kuning segar,https://cf.shopee.co.id/file/d76a579e3447ec85dbf02a105df60529,2.0,3.6,100.4,106.0,1.8867924528301887,3.39622641509434,94.71698113207547,Baik,True,False,False,True,13.0,12.264150943396226
1313,83.0,1.5,0.2,18.8,Ubi jalar manis segar,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2018/09/27/3387667169.jpg,6.0,1.8,75.2,83.0,7.228915662650602,2.1686746987951806,90.60240963855422,Baik,True,False,False,True,0.0,0.0
1314,123.0,1.8,0.7,27.9,Ubi Jalar Merah,https://akcdn.detik.net.id/visual/2020/11/23/ilustrasi-ubi-ungu-1_169.jpeg?w=650,7.2,6.3,111.6,125.1,5.755395683453238,5.035971223021583,89.20863309352518,Baik,True,False,False,True,2.0999999999999943,1.6786570743405231
1315,151.0,1.6,0.3,35.4,Ubi jalar merah segar,https://foto.kontan.co.id/fHSXSoMtEpGrecd0KCpAArEf5W0=/smart/2018/12/10/1579520447p.jpg,6.4,2.7,141.6,150.7,4.246848042468481,1.79163901791639,93.96151293961512,Baik,True,False,False,True,0.3000000000000113,0.1990710019907176
1316,123.0,1.8,0.7,27.9,Ubi Jalar Putih,https://cdn.idntimes.com/content-images/community/2019/06/white-sweet-potatoes-1296x728-7ec7f00d7808a28366c0e5cf1c95d104.jpg,7.2,6.3,111.6,125.1,5.755395683453238,5.035971223021583,89.20863309352518,Baik,True,False,False,True,2.0999999999999943,1.6786570743405231
1319,108.0,0.5,0.4,25.6,Ubi jalar tinta/ kemayung,https://o-cdn-cas.sirclocdn.com/parenting/images/ubi-jalar_lllsrRt.width-800.format-webp.webp,2.0,3.6,102.4,108.0,1.851851851851852,3.333333333333333,94.81481481481482,Baik,True,False,False,True,0.0,0.0
1320,165.0,0.9,0.2,39.8,Ubi jalar tinta/ kemayung kukus,https://cdn.idntimes.com/content-images/community/2019/06/purple-yam-ftr-f836c41ea4cc37b95697e80a21b109e1.jpg,3.6,1.8,159.2,164.6,2.187120291616039,1.0935601458080195,96.71931956257592,Baik,True,False,False,True,0.4000000000000057,0.2430133657351189
1321,82.0,5.8,1.3,11.7,Uceng/ bunga melinjo segar,https://assets.pikiran-rakyat.com/crop/0x0:0x0/750x500/photo/2022/07/04/2328640728.jpg,23.2,11.7,46.8,81.69999999999999,28.396572827417383,14.320685434516529,57.2827417380661,Baik,True,True,False,True,0.3000000000000113,0.3671970624235146
1331,34.0,2.4,0.3,5.5,Umbut rotan,https://kooliner.com/blog/wp-content/uploads/2016/05/juhuumbutrotan4.jpg,9.6,2.7,22.0,34.3,27.988338192419825,7.871720116618075,64.1399416909621,Baik,True,True,False,True,0.2999999999999971,0.8746355685131112
1332,130.0,14.0,7.2,1.5,Usus Sapi,https://awsimages.detik.net.id/community/media/visual/2020/07/24/usus-sapi.jpeg?w=724,56.0,64.8,6.0,126.8,44.16403785488959,51.10410094637224,4.731861198738171,Sangat Buruk,False,False,False,True,3.200000000000003,2.5236593059936934
1333,101.0,2.0,0.2,19.8,Uwi,https://cdn0-production-images-kly.akamaized.net/KEyNMJ-0dqqYU3PMi9QGTwE6Rrs=/640x360/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/1761632/original/066821400_1509967136-IMG_20171106_110821.jpg,8.0,1.8,79.2,89.0,8.98876404494382,2.02247191011236,88.98876404494382,Baik,True,False,False,True,12.0,13.48314606741573
1335,303.0,6.3,2.7,63.3,Wajit camilan,https://lzd-img-global.slatic.net/g/p/551b03866406564f47fa42223ed0491a.jpg_720x720q80.jpg,25.2,24.3,253.2,302.7,8.325074331020813,8.02775024777007,83.64717542120911,Baik,True,False,False,False,0.3000000000000113,0.0991080277502515
1336,45.0,0.8,0.9,8.1,Waluh balamak,https://img-global.cpcdn.com/recipes/26fd4d972b1f3aa2/1200x630cq70/photo.jpg,3.2,8.1,32.4,43.7,7.322654462242563,18.535469107551485,74.14187643020594,Baik,True,False,False,True,1.2999999999999972,2.9748283752860343
1340,143.0,3.1,7.8,15.0,Woku ubi,https://img-global.cpcdn.com/recipes/6ee7c77a5d0b37cb/680x482cq70/daun-singkong-masak-woku-foto-resep-utama.jpg,12.4,70.2,60.0,142.60000000000002,8.695652173913041,49.228611500701255,42.07573632538569,Baik,False,False,False,True,0.3999999999999772,0.2805049088358886
1342,42.0,1.2,0.6,9.3,Wortel Segar,https://www.astronauts.id/blog/wp-content/uploads/2023/01/Yuk-Ketahui-Manfaat-Wortel-Untuk-Kesehatan-Tubuh-.jpg,4.8,5.4,37.2,47.400000000000006,10.126582278481012,11.392405063291136,78.48101265822784,Baik,True,False,True,True,5.400000000000006,11.39240506329115
