id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
1212,-0.987782795318245,-0.536426269759214,-0.7653543921839309,-0.6144911433093205,Tekokak,https://redaksi.inibaru.id/nuploads/4/takokak2.jpg,-0.536426269759214,-0.7653543921839309,-0.6144911433093205,-0.9374907934505502,-0.03148782554261066,-0.9011495232070635,0.4890049300072195,Baik,True,False,True,True,0.8296975319083607,1.6944909690120387
1214,-0.7081056981160482,-0.5558005819852802,-0.3931321004903524,-0.5148839916721419,Tekwan,https://cdn0-production-images-kly.akamaized.net/j6uieBQwJPfQO1YqUyADA34MfBA=/0x355:667x731/1200x675/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3402174/original/073058800_1615863502-shutterstock_1597851637.jpg,-0.5558005819852802,-0.39313210049035313,-0.5148839916721419,-0.7466965000885664,-0.35349112391448523,0.051217702525537916,0.2035377548200266,Baik,True,False,True,True,-0.7628080178880172,-0.6917891090522995
1231,0.2634042184810578,-0.07144277633361987,0.8165903475137761,0.07611844137511775,Tempe bongkrek,https://cdns.klimg.com/merdeka.com/i/w/news/2021/07/17/1330783/540x270/mengenal-bongkrek-tempe-khas-banyumas-yang-picu-keracunan-massal-di-zaman-belanda.jpg,-0.07144277633361987,0.8165903475137761,0.07611844137511775,0.2818039875658789,-0.3457589315735518,0.8262883649977106,-0.20445169321107792,Sangat Baik,True,True,True,True,0.007759183626362892,-0.362745969445085
1233,-0.3695492120291779,0.3935407170919739,-0.48618767341374747,-0.43519827036239905,Tempe gembus yogya,https://4.bp.blogspot.com/-tqStQqYUK1Q/Vh9Foo8mRLI/AAAAAAAABx8/FUfvHGudfcM/s1600/Resep%2BTempe%2BGembus%2BBacem%2BKhas%2BJogja.JPG,0.3935407170919739,-0.48618767341374747,-0.43519827036239905,-0.40982532587131326,0.9111384175073353,-0.4550028741648378,-0.3567080772797161,Baik,True,True,False,True,-0.8141791646556434,-0.7582161285904377
1235,0.5578011629044233,1.4978765139777592,-0.43965988695204977,0.31517560530434635,Tempe kacang babi,https://img-global.cpcdn.com/recipes/62342621c06b498b/680x482cq70/kering-tempe-kacang-foto-resep-utama.jpg,1.4978765139777592,-0.43965988695204977,0.31517560530434635,0.6171845813662415,0.8345821104900657,-0.6992843003401951,-0.17986011433033877,Baik,True,True,False,True,0.6498985182216764,-0.16131638923454916
1237,0.6166805517890962,1.4010049528474273,1.7471460767477212,-0.3820744561559038,Tempe kedelai + jagung,https://assets-a1.kompasiana.com/items/album/2020/11/18/u2-jpg-5fb531c43a700371b34a9672.jpg,1.4010049528474273,1.7471460767477212,-0.3820744561559038,0.5918447142791029,0.7767118686495996,1.4747796649359006,-1.2724631358380278,Baik,False,False,False,True,-0.8141791646556434,-0.7677496892580965
1239,1.470431690616856,3.1059444287412723,3.2825630299837307,-0.24262444386385384,Tempe kedelai murni mentah,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2021/05/21/1308867495jpg-20210521022319.jpg,3.1059444287412723,3.2825630299837307,-0.24262444386385384,1.684440159859839,1.064146230589667,1.6221474391087611,-1.5362334017803863,Buruk,False,False,False,True,3.1157135630676773,0.3180382925347315
1240,0.5872408573467596,1.0522673327782317,-0.20702095464356338,0.4015018033899013,Tempe koro benguk,https://cdn-2.tstatic.net/makassar/foto/bank/images/hasil-olahan-tempe-koro-benguk-1-142022.jpg,1.0522673327782317,-0.20702095464356338,0.4015018033899013,0.624637483450694,0.45652732619776976,-0.47321301391625203,-0.05123382999568857,Baik,True,True,False,True,0.2646149174644883,-0.322511972333215
1241,0.660840093452601,1.3428820161692276,0.25825690997340867,0.16244463946067267,Tempe lamtoro var. gung dengan kulit,https://marymemasak.files.wordpress.com/2017/10/wp-image-1458463552.jpg,1.3428820161692276,0.25825690997340867,0.16244463946067267,0.6335809659520371,0.6907799235050213,-0.022858902361010795,-0.4378972072266678,Baik,True,True,False,True,-0.8141791646556434,-0.7679563368633835
1242,0.44004238513507693,2.5634636864114118,-0.43965988695204977,-0.2758268277429134,Tempe lamtoro var. gung tanpa kulit,https://marymemasak.files.wordpress.com/2017/10/wp-image-1458463552.jpg,2.5634636864114118,-0.43965988695204977,-0.2758268277429134,0.4144656446691333,2.0271205294996717,-0.6614510561263888,-0.9760163961829755,Baik,True,False,False,True,-0.7884935912718325,-0.7550285648303473
1243,0.719719482337274,1.7884911973687554,2.770757378905061,-0.5348054219995779,Tempe pasar segar,https://asset-a.grid.id/crop/0x0:0x0/360x240/photo/2020/02/06/4267088481.jpg,1.7884911973687554,2.770757378905061,-0.5348054219995779,0.8690926718207358,0.8405395033260639,2.0815121371115652,-1.6294594399409594,Buruk,False,False,False,True,2.1653473478666108,0.3364009718511032
1245,2.0445057322424183,0.2385462192834425,0.4443680558201984,2.1346662418768085,Tempe Sayur ,https://fibercreme.com/wp-content/uploads/2021/05/tempe-lombok-ijo-santan_.jpg,0.2385462192834425,0.44436805582019767,2.1346662418768085,2.1181990611749746,-0.6162281118013437,-0.3377241281061415,0.5768200237933339,Baik,True,False,False,True,0.5728417980702353,-0.4333114032710916
1246,0.1309255934905431,-0.5945492064374133,-0.20702095464356338,0.31517560530434635,Tempoya,https://upload.wikimedia.org/wikipedia/commons/d/da/Tempoyak_Ikan_Patin_2.JPG,-0.5945492064374133,-0.20702095464356338,0.31517560530434635,0.040329960029617695,-0.81355695800434,-0.2548417406032654,0.6622149254222498,Baik,True,False,False,True,0.1618726239292364,-0.21212630920665518
1247,0.3664431490292357,-0.7107950797938118,0.21172912351171203,0.5675137227851986,Tempuyak,https://down-id.img.susercontent.com/file/ae41014cc406b3192238f3c70b27ab96,-0.7107950797938118,0.2117291235117113,0.5675137227851986,0.35186126715973237,-0.9861274909260529,0.08010506336921772,0.6004423009455819,Baik,True,False,False,True,-0.5830090042013287,-0.6571888038886969
1273,0.7933187184431156,3.396559112132268,0.5374236287435927,-0.4816816077930824,Terasi,https://asset.kompas.com/crops/jBGO_GPXiL6zxMtzfNerNGedvMY=/24x0:714x460/750x500/data/photo/2020/03/20/5e74a8155e288.jpg,3.396559112132268,0.5374236287435927,-0.4816816077930824,0.7677332034721818,2.1858014712220175,0.17251961827666154,-1.5129135512744463,Baik,True,False,False,True,-0.8141791646556434,-0.7685699618999279
1279,-1.134981267529928,-0.7107950797938118,-0.7188266057222334,-0.7738625859288064,Terong,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/10051516/5-manfaat-terong-ungu-yang-baik-bagi-kesehatan-halodoc.jpg,-0.7107950797938118,-0.7188266057222342,-0.7738625859288064,-1.120832184728082,-0.27472618951492095,-0.5957440074563528,0.4886039739455378,Baik,True,False,True,True,0.23892934408067332,1.5164019790273613
1281,-0.9141835592124044,-0.47830333308101475,0.07214576412661998,-1.0062792730822232,Terong Asam,https://specialtyproduce.com/sppics/15816.png,-0.47830333308101475,0.07214576412661927,-1.0062792730822232,-1.0299067792977616,0.3828172064084545,2.5951082138245942,-1.5984424651932836,Buruk,False,False,False,True,0.36735721099973584,1.3328848857168876
1282,-0.7817049342218899,-0.6332978308895462,-0.6722988192605361,-0.3887149329317157,Terong Belanda,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2020/01/24/2611363109.jpg,-0.6332978308895462,-0.6722988192605361,-0.3887149329317157,-0.737753017587223,-0.536769670656787,-0.6965757323816382,0.7116478714488286,Baik,True,False,True,True,0.6755840916054872,0.9081540371839312
1283,-0.825864475885394,-0.5558005819852802,-0.43965988695204977,-0.6410530504125682,Terong hintalo segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/8/24/99a5903e-cbea-4dca-83d1-a03f846b8a68.jpg,-0.5558005819852802,-0.43965988695204977,-0.6410530504125682,-0.8733958355242589,-0.1949342194166353,0.11540215594450047,0.06692886577312572,Baik,True,False,True,True,-0.7884935912718282,-0.7097284648750501
1284,-1.1497011147510965,-0.5751748942113466,-0.7653543921839309,-0.8137054465836778,Terong kukus,https://1.bp.blogspot.com/-Geazm3gHNOw/WrJfbbzv9XI/AAAAAAAACe0/ivjlGyMEIuQKPKORmHkPF9SIluhx0Ad5ACLcBGAs/s1600/photo.jpg,-0.5751748942113466,-0.7653543921839309,-0.8137054465836778,-1.1282850868125343,0.3342089333427799,-0.8257754018271704,0.2117054547420598,Baik,True,False,False,True,0.36735721099973584,1.835962711794419
1285,-1.0761018786452548,-0.7107950797938118,-0.7188266057222334,-0.7738625859288064,Terong segar,https://img.lovepik.com/photo/20211119/medium/lovepik-fresh-purple-eggplant-picture_500177124.jpg,-0.7107950797938118,-0.7188266057222342,-0.7738625859288064,-1.120832184728082,-0.27472618951492095,-0.5957440074563528,0.4886039739455378,Baik,True,False,True,True,-0.78849359127183,-0.6692356253300372
1286,-0.7228255453372168,-0.5170519575331476,-0.3000765275669584,-0.5680078058786374,Terung belanda segar,https://asset.kompas.com/crops/Bn1N1xzzNN8WVxDd712bq0XHjOA=/0x0:1000x667/1200x800/data/photo/2020/02/29/5e5a8b75a2a83.jpg,-0.5170519575331476,-0.3000765275669584,-0.5680078058786374,-0.755639982589909,-0.2550079496953897,0.3146246853454894,0.0024694760485629557,Baik,True,False,True,True,-0.6600657243527653,-0.5738472668855952
1287,-0.7228255453372168,-0.7107950797938118,-0.6257710327988388,-0.3953554097075277,Terung bengkulu segar,https://cdn.antaranews.com/cache/800x533/2013/05/20130523Panen-Terong-220513.jpg,-0.7107950797938118,-0.6257710327988395,-0.3953554097075277,-0.7541494021730191,-0.7007781972955343,-0.5637994739132128,0.7494076667938253,Baik,True,False,False,True,-0.6343801509689544,-0.5450516705370034
1288,-1.12026142030876,-0.5170519575331476,-0.7653543921839309,-0.7871435394804301,Terung panjang,https://www.tanamlah.com/wp-content/uploads/cara-tanam-terung-109.jpg,-0.5170519575331476,-0.7653543921839309,-0.7871435394804301,-1.0865488351396002,0.4249462640462685,-0.8476694217156945,0.1640070363386899,Baik,True,False,False,True,0.5728417980702353,2.0001086619589175
1289,-1.1497011147510965,-0.5751748942113466,-0.7653543921839309,-0.8137054465836778,Terung panjang kukus,https://i1.wp.com/dailymakan.com/wp-content/uploads/2022/02/TERUNG-KUKUS-ALA-KOREA-6.jpg?ssl=1,-0.5751748942113466,-0.7653543921839309,-0.8137054465836778,-1.1282850868125343,0.3342089333427799,-0.8257754018271704,0.2117054547420598,Baik,True,False,False,True,0.36735721099973584,1.835962711794419
1290,-0.6197866147890386,-0.3620574597246162,-0.6722988192605361,-0.21606253676060608,Tespong daun,https://www.satuharapan.com/uploads/cache/news_75102_1493715767.jpg,-0.3620574597246162,-0.6722988192605361,-0.21606253676060608,-0.499260150884743,-0.21656939917200047,-0.7807389599350802,0.5469146870360003,Baik,True,False,True,True,1.9598627607961134,1.6242767964098095
1291,0.2781240657022261,-0.4589290208549483,-0.6257710327988388,0.5874351531126346,Tim (nasi tim),https://www.mooimom.id/media/ck-uploads/2022/06/28/nasi-tim-bayi-bubur-ayam_lnEjENK.jpg,-0.4589290208549483,-0.6257710327988395,0.5874351531126346,0.20578438630446338,-0.7091126867509945,-0.8387986608539864,0.8978049512298786,Baik,True,False,False,True,-0.12066868329270423,-0.4103904892508501
1292,-1.002502642539413,-0.6914207675677454,-0.20702095464356338,-0.8668292607901733,Tinira ninahu nggaluku,https://img-global.cpcdn.com/recipes/08a46e4e4555927f/680x482cq70/lodeh-tinira-kelapa-foto-resep-utama.jpg,-0.6914207675677454,-0.20702095464356338,-0.8668292607901733,-1.0507749051342277,-0.3341062602857383,1.5460609081979815,-0.5862446685478093,Baik,False,True,True,True,-0.814179164655641,-0.7316824140259617
1298,-0.11047990093661647,-0.07144277633361987,0.025617977664922992,-0.1363768154508632,Toge Goreng ,https://akcdn.detik.net.id/community/media/visual/2019/04/22/de16ca5c-a9d9-4197-a567-b818b1d59d94.jpeg?w=1208,-0.07144277633361987,0.025617977664922992,-0.1363768154508632,-0.13704910958035174,-0.09416538833028286,0.19805391311458084,-0.04165403297758787,Sangat Baik,True,True,True,True,-0.6857512977365806,-0.6803726322312222
1299,-1.1497011147510965,-0.3620574597246162,-0.7188266057222334,-0.8668292607901733,Toge kacang ijo,https://www.faunadanflora.com/wp-content/uploads/2016/11/Cara-Budidaya-Toge-Dengan-Mudah-Dan-Cepat-Panen.jpg,-0.3620574597246162,-0.7188266057222342,-0.8668292607901733,-1.0969828980578336,1.092211010108589,-0.6208994343180648,-0.3883595894194653,Baik,True,True,False,True,0.9067542520597973,2.73757198280423
1300,-0.9730629480970769,0.044803097022778536,-0.7188266057222334,-0.7539411556013706,Toge kacang tunggak,https://tanahkaya.com/wp-content/uploads/2019/03/Kecambah-Gandum.jpg,0.044803097022778536,-0.7188266057222342,-0.7539411556013706,-0.8704146746904776,1.415626491761008,-0.7706580755681237,-0.5210835805808263,Baik,True,True,False,True,1.728692600341799,2.645648074612018
1302,-1.0761018786452548,-0.3426831474985498,-0.43965988695204977,-0.873469737565985,Toge seduh,https://img-global.cpcdn.com/recipes/86c113f61825b36e/680x482cq70/toge-goreng-dari-bogor-foto-resep-utama.jpg,-0.3426831474985498,-0.43965988695204977,-0.873469737565985,-1.0164915555457463,0.8088251473461949,0.43712924377183815,-0.7539041853788512,Baik,True,True,False,True,1.009496545595049,2.3732712670992973
1303,-1.1938606564146017,-0.730169392019878,-0.7188266057222334,-0.9066721214450445,Tomat air (juice) segar,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/2022/04/05/2356668642.jpeg,-0.730169392019878,-0.7188266057222342,-0.9066721214450445,-1.2460409397468835,-0.005176656137090301,-0.39697802096570445,0.20975725832158282,Baik,True,False,False,True,-0.78849359127183,-0.6228736155406377
1304,-1.1938606564146017,-0.730169392019878,-0.6722988192605361,-0.8601887840143612,Tomat Masak,https://ik.imagekit.io/dcjlghyytp1/2020/01/tomatoes-5356_1920-1.jpg?tr=f-auto,-0.730169392019878,-0.6722988192605361,-0.8601887840143612,-1.1908894643219352,-0.191594090435777,-0.22092814721684464,0.23961025964132393,Baik,True,False,True,True,0.059130330393984847,1.5164019790273613
1305,-1.134981267529928,-0.6720464553416787,-0.5792432463371422,-0.8269864001353017,Tomat merah segar,https://pasarsegar.co.id/wp-content/uploads/2021/02/tomat-merah.jpg,-0.6720464553416787,-0.5792432463371422,-0.8269864001353017,-1.11636044347741,-0.11983796280956838,0.09470626140589963,0.028791782999311497,Baik,True,False,True,True,0.3159860642321099,1.6544422487762498
1306,-1.134981267529928,-0.536426269759214,-0.48618767341374747,-0.9199530749966683,Tomat muda segar,https://blog.sayurbox.com/wp-content/uploads/2020/01/tomato-4441117_1920-595x334.jpg,-0.536426269759214,-0.48618767341374747,-0.9199530749966683,-1.1312662476463153,0.5157844980922123,0.6172964129551475,-0.6567671118538473,Baik,True,True,False,True,0.059130330393984847,1.1825955085436863
1309,1.249633982299332,-0.5558005819852802,-0.7188266057222334,1.8026424030862136,Ubi Cilembu,https://assets-a1.kompasiana.com/items/album/2021/11/11/img-20211111-wa0043-618cbcd606310e41062eaf72.jpg,-0.5558005819852802,-0.7188266057222342,1.8026424030862136,1.2402471956264705,-0.9504752135408896,-0.9934585858455418,1.1353680186501791,Baik,True,False,False,True,-0.6857512977365806,-0.7289717013333747
1311,-0.01627287872113959,-0.7882923286980775,-0.6722988192605361,0.4413446640447727,Ubi jalar kuning kukus,https://img-global.cpcdn.com/recipes/96d4a66b6b3523c4/1200x630cq70/photo.jpg,-0.7882923286980775,-0.6722988192605361,0.4413446640447727,-0.04016138248246932,-1.0262172500089113,-0.8674575903509322,1.1191780559158186,Baik,True,False,False,True,-0.6600657243527653,-0.6714060698229437
1312,0.2634042184810578,-0.8270409531502101,-0.6257710327988388,0.5276708621303277,Ubi jalar kuning segar,https://cf.shopee.co.id/file/d76a579e3447ec85dbf02a105df60529,-0.8270409531502101,-0.6257710327988395,0.5276708621303277,0.03883937961272734,-1.0785979023085308,-0.8149759257096504,1.1259992860753987,Baik,True,False,False,True,2.499259801856177,1.1112342533139374
1313,-0.2665102814810001,-0.6332978308895462,-0.7188266057222334,0.1093208252541773,Ubi jalar manis segar,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2018/09/27/3387667169.jpg,-0.6332978308895462,-0.7188266057222342,0.1093208252541773,-0.3039941162720878,-0.7655060515484221,-0.9050799884973931,0.9689831514114472,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
1314,0.322283607365731,-0.5751748942113466,-0.48618767341374747,0.7136042118530606,Ubi Jalar Merah,https://akcdn.detik.net.id/visual/2020/11/23/ilustrasi-ubi-ungu-1_169.jpeg?w=650,-0.5751748942113466,-0.48618767341374747,0.7136042118530606,0.32354023923881275,-0.8518663018269643,-0.6946162967281657,0.915795254195339,Baik,True,False,False,True,-0.3004676969793927,-0.5198575156797112
1315,0.7344393295584423,-0.6139235186634797,-0.6722988192605361,1.211639970038954,Ubi jalar merah segar,https://foto.kontan.co.id/fHSXSoMtEpGrecd0KCpAArEf5W0=/smart/2018/12/10/1579520447p.jpg,-0.6139235186634797,-0.6722988192605361,1.211639970038954,0.7051288259627806,-0.9402794578559117,-0.9327549501401844,1.097169869542361,Baik,True,False,False,True,-0.7628080178880148,-0.747843162261801
1316,0.322283607365731,-0.5751748942113466,-0.48618767341374747,0.7136042118530606,Ubi Jalar Putih,https://cdn.idntimes.com/content-images/community/2019/06/white-sweet-potatoes-1296x728-7ec7f00d7808a28366c0e5cf1c95d104.jpg,-0.5751748942113466,-0.48618767341374747,0.7136042118530606,0.32354023923881275,-0.8518663018269643,-0.6946162967281657,0.915795254195339,Baik,True,False,False,True,-0.3004676969793927,-0.5198575156797112
1319,0.10148589904820678,-0.8270409531502101,-0.6257710327988388,0.560873246009387,Ubi jalar tinta/ kemayung,https://o-cdn-cas.sirclocdn.com/parenting/images/ubi-jalar_lllsrRt.width-800.format-webp.webp,-0.8270409531502101,-0.6257710327988395,0.560873246009387,0.06865098795053715,-1.080645705587734,-0.8195923684327262,1.1297327165742637,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
1320,0.9405171906547982,-0.7495437042459444,-0.7188266057222334,1.5038209481746776,Ubi jalar tinta/ kemayung kukus,https://cdn.idntimes.com/content-images/community/2019/06/purple-yam-ftr-f836c41ea4cc37b95697e80a21b109e1.jpg,-0.7495437042459444,-0.7188266057222342,1.5038209481746776,0.9123195039105603,-1.0609962493351606,-0.9839949440956982,1.2024105092468302,Baik,True,False,False,True,-0.737122444504202,-0.7410721954368013
1321,-0.2812301287021684,0.1997975948313098,-0.20702095464356338,-0.3621530258284682,Uceng/ bunga melinjo segar,https://assets.pikiran-rakyat.com/crop/0x0:0x0/750x500/photo/2022/07/04/2328640728.jpg,0.1997975948313098,-0.20702095464356338,-0.3621530258284682,-0.32337166169166454,0.47509074820137354,-0.013104910144019892,-0.3025284677836466,Baik,True,True,False,True,-0.7628080178880148,-0.7219370461450172
